,code,name
0,CO,Communication and the Arts
1,CC,Computer Science and Mathematics
2,LA,Liberal Arts
3,SM,Management
4,SI,Science
5,SB,Social and Behavioral Sciences
6,PP,Professional Programs
7,OT,Other
