,start_end_time,number,day
0,0,1,MO
1,0,3,TU
2,0,5,WE
3,0,1,TH
4,0,3,FR
5,1,2,MO
6,1,4,TU
7,1,6,WE
8,1,2,TH
9,1,4,FR
10,2,6,MO
11,2,7,TU
12,2,7,TH
13,2,5,FR
14,3,8,MO
15,3,9,TU
16,3,8,TH
17,3,9,FR
18,4,10,MO
19,4,11,TU
20,4,12,WE
21,4,10,TH
22,4,11,FR
23,5,13,MO
24,5,14,TU
25,5,13,WE
26,5,14,TH
27,5,12,FR
28,6,15,MO
29,6,16,TU
30,6,15,WE
31,6,16,TH
32,7,17,MO
33,7,18,TU
34,7,17,WE
35,7,18,TH
36,8,21,MO
37,8,22,TU
38,8,23,WE
39,8,24,TH
40,9,19,MO
41,9,20,TU
42,9,19,WE
43,9,20,TH
